Package,Name,ExtraParameters,Learning time
06-sklearn.tree,DecisionTree,1-Default,20
06-sklearn.tree,DecisionTreeClassifier,1-Default,27
07-sklearn.ensemble.a-bagging,BaggingClassifier,1-Default,145
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,1-Default,359
07-sklearn.ensemble.a-bagging,RandomForest,1-Default,355
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,194
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,424
08-xgboost,XGBClassifier,1-Default,11
09-catboost,CatBoostClassifier,1-Default,150
10-imblearn.ensemble,BalancedRandomForest,1-Default,44
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,59
