Package,Name,Hyperparameters,Learning time
04-sklearn.naive_bayes,GaussianNB,1-Default,2
05-sklearn.neighbors,KNeighborsClassifier,1-Default,2681
06-sklearn.tree,DecisionTree,1-Default,12
06-sklearn.tree,DecisionTree,2-After tuning,7
07-sklearn.ensemble.a-bagging,RandomForest,1-Default,177
07-sklearn.ensemble.a-bagging,RandomForest,2-After tuning,122
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,194
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,211
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,2-After tuning,458
08-xgboost,XGBClassifier,1-Default,8
08-xgboost,XGBClassifier,2-After tuning,33
09-catboost,CatBoostClassifier,1-Default,150
09-catboost,CatBoostClassifier,2-After tuning,238
10-imblearn.ensemble,BalancedRandomForest,1-Default,44
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,59
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,161
