Package,Name,Hyperparameters,Learning time
03-sklearn.dummy,DummyClassifier,"strategy=""most_frequent""",0
03-sklearn.dummy,DummyClassifier,"strategy=""stratified""",0
03-sklearn.dummy,DummyClassifier,"strategy=""uniform""",0
04-sklearn.naive_bayes,GaussianNB,Default,2
05-autogluon.tabular,TabularPredictor,Default,1733
07-sklearn.ensemble,AdaBoostClassifier,1-Default,116
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,479
07-sklearn.ensemble,RandomForest,1-Default,175
07-sklearn.ensemble,RandomForest,2-After tuning,810
08-xgboost,XGBClassifier,1-Default,7
08-xgboost,XGBClassifier,2-After tuning,38
08-xgboost,XGBClassifier,3-Default-imbalanced,7
08-xgboost,XGBClassifier,4-after tuning imbalanced,5
09-catboost,CatBoostClassifier,1-Default,271
10-imblearn.ensemble,BalancedRandomForest,1-Default,85
10-imblearn.ensemble,EasyEnsembleClassifier,Default,170
