Package,Name,Hyperparameters,Learning time
03-sklearn.dummy,DummyClassifier,strategy=most_frequent,0
03-sklearn.dummy,DummyClassifier,strategy=stratified,0
03-sklearn.dummy,DummyClassifier,strategy=uniform,0
04-sklearn.naive_bayes,GaussianNB,Default,2
05-autogluon.tabular,TabularPredictor,Default,1733
06-sklearn.tree,DecisionTree,1-Default,12
06-sklearn.tree,DecisionTree,2-After tuning,6
07-sklearn.ensemble,AdaBoostClassifier,1-Default,53
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,533
07-sklearn.ensemble,RandomForest,1-Default,189
07-sklearn.ensemble,RandomForest,2-After tuning,693
08-xgboost,XGBClassifier,1-Default,8
08-xgboost,XGBClassifier,2-After tuning,33
09-catboost,CatBoostClassifier,1-Default,91
09-catboost,CatBoostClassifier,2-After tuning,132
10-imblearn.ensemble,BalancedRandomForest,1-Default,44
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,59
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,161
