Package,Name,Hyperparameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
04-sklearn.naive_bayes,GaussianNB,1-Default,0.0134,0.013,0.0141,0.0128,0.8593,0.854,0.8481,0.8379
05-sklearn.neighbors,KNeighborsClassifier,2-After-tuning-undersampling,0.2434,0.1663,0.1746,0.1062,0.5908,0.566,0.5654,0.5377
06-sklearn.tree,DecisionTreeClassifier,2-After tuning,0.2214,0.0657,0.0893,0.0793,0.5669,0.5199,0.5258,0.5225
06-sklearn.tree,DecisionTreeClassifier,3-After threshold,0.3048,0.1259,0.1342,0.101,0.6826,0.5764,0.573,0.5558
06-sklearn.tree,DecisionTreeClassifier,4-After undersampling,0.2609,0.196,0.1868,0.1403,0.7306,0.6872,0.6578,0.6214
06-sklearn.tree,DecisionTreeClassifier,5-After oversampling,0.3621,0.2109,0.1928,0.1337,0.7622,0.6667,0.6344,0.5926
06-sklearn.tree,DecisionTreeClassifier,7-After overUnderSampling,0.35,0.1967,0.1781,0.1372,0.779,0.6645,0.6343,0.6033
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-After tuning,0.7958,0.0877,0.1446,0.0916,0.8388,0.5262,0.5434,0.5268
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-After undersampling,0.5405,0.2082,0.2161,0.1576,0.9227,0.646,0.6353,0.5994
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-After oversampling,0.8752,0.1067,0.1532,0.0946,0.9138,0.5349,0.5495,0.5295
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-After tuning,0.8567,0.0829,0.1226,0.0572,0.8838,0.5241,0.535,0.5156
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-After threshold,0.6268,0.2188,0.1815,0.1233,0.774,0.5995,0.5744,0.5479
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-After undersampling,0.4383,0.2326,0.2159,0.1767,0.9479,0.7376,0.6924,0.6561
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-After oversampling,0.5483,0.2629,0.2666,0.1811,0.8729,0.6757,0.6595,0.6026
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-After overUnderSampling,0.5746,0.1524,0.1641,0.1003,0.782,0.5646,0.5635,0.5372
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,2-After tuning,0.4074,0.0113,0.1011,0.0155,0.6372,0.503,0.5288,0.5041
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-sample-weight,0.4969,0.0211,0.0834,0.0063,0.6947,0.5056,0.5246,0.5016
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,2-After tuning,0.3075,0.141,0.084,0.0561,0.5934,0.5431,0.5249,0.5164
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-After threshold,0.4269,0.1582,0.1184,0.0867,0.6545,0.5612,0.5415,0.5295
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,4-After undersampling,0.3099,0.2021,0.1516,0.1134,0.6902,0.6326,0.5858,0.5648
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-After oversampling,0.3604,0.2181,0.1628,0.1074,0.6888,0.6146,0.5758,0.5466
08-xgboost,XGBClassifier,2-After tuning,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
08-xgboost,XGBClassifier,3-After threshold,0.4435,0.1487,0.1659,0.1261,0.6706,0.5573,0.5601,0.5451
09-catboost,CatBoostClassifier,2-After tuning,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
09-catboost,CatBoostClassifier,3-After threshold,0.2954,0.2402,0.1919,0.139,0.6393,0.6259,0.5887,0.5626
10-imblearn.ensemble,BalancedRandomForestClassifier,2-After tuning,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
