Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4,DiffF1,AmountImportance
06-sklearn.tree,1-DecisionTreeClassifier,1-Default,0.2386,0.0817,0.1677,0.044,0.5734,0.5249,0.5517,0.5124,0.1565,0.0946
06-sklearn.tree,1-DecisionTreeClassifier,2-class-weight,0.2863,0.244,0.2265,0.1686,0.6449,0.6318,0.6173,0.5768,0.0274,0.0276
06-sklearn.tree,1-DecisionTreeClassifier,3-Random undersampling,0.2575,0.2166,0.2132,0.1645,0.6921,0.677,0.6544,0.614,0.2373,0.0773
06-sklearn.tree,1-DecisionTreeClassifier,4-Random oversampling,0.7848,0.1309,0.1538,0.0917,0.8983,0.5712,0.5786,0.5451,0.7953,0.0518
06-sklearn.tree,1-DecisionTreeClassifier,5-Random overundersampling,0.5094,0.1623,0.1279,0.1099,0.9295,0.6434,0.6027,0.5876,0.8104,0.1478
06-sklearn.tree,1-DecisionTreeClassifier,6-TomekLinksUnderSampling,0.5635,0.2013,0.1344,0.1144,0.7372,0.5935,0.5555,0.5464,0.4912,0.2472
06-sklearn.tree,1-DecisionTreeClassifier,7-SmoteOverSampling,0.6283,0.1966,0.107,0.0676,0.773,0.5988,0.5834,0.5503,0.6921,0.1095
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,1-Default,0.8662,0.0967,0.1453,0.0649,0.8908,0.5283,0.5423,0.5179,0.8048,0.1996
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,2-class-weight,0.7675,0.0883,0.1486,0.0674,0.8327,0.5258,0.5441,0.5187,0.6853,0.1576
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,3-Random undersampling,0.6004,0.2628,0.2465,0.1744,0.9267,0.6683,0.637,0.5926,0.6532,0.1493
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,4-Random oversampling,0.8756,0.1021,0.1581,0.09,0.9115,0.5324,0.5492,0.5264,0.8081,0.1844
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,5-Random overundersampling,0.7643,0.1824,0.2238,0.1525,0.9294,0.581,0.5906,0.5586,0.6765,0.1589
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,6-TomekLinksUnderSampling,0.848,0.0966,0.1242,0.0779,0.8927,0.5287,0.5364,0.5218,0.7985,0.1985
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,7-SmoteOverSampling,0.8477,0.1286,0.18,0.1,0.8842,0.5408,0.5576,0.5295,0.7678,0.1253
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,1-Default,0.8666,0.1089,0.1524,0.0925,0.8984,0.5345,0.5481,0.5283,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,2-class-weight,0.7644,0.0991,0.1677,0.1039,0.8319,0.5312,0.5532,0.5319,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,3-Random undersampling,0.5385,0.2063,0.2166,0.1588,0.9215,0.6447,0.6364,0.6001,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,4-Random oversampling,0.8744,0.1088,0.1538,0.0955,0.9138,0.5357,0.5499,0.5299,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,5-Random overundersampling,0.8165,0.1256,0.1673,0.125,0.9191,0.5469,0.56,0.5446,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,6-TomekLinksUnderSampling,0.8284,0.117,0.1513,0.0999,0.8853,0.5374,0.5481,0.5311,,
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,1-Default,0.2734,0.0608,0.0854,0.0715,0.5808,0.5175,0.5255,0.5202,0.2132,0.0911
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,3-Random undersampling,0.3478,0.1965,0.2119,0.1573,0.8145,0.6863,0.6811,0.6336,0.5519,0.214
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,4-Random oversampling,0.7744,0.1256,0.0983,0.0558,0.9064,0.6178,0.5807,0.5473,0.7681,0.2805
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,5-Random overundersampling,0.6556,0.1508,0.1731,0.1252,0.9257,0.5923,0.5964,0.5695,0.7607,0.2062
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,6-TomekLinksUnderSampling,0.4979,0.1679,0.157,0.1276,0.7681,0.5974,0.583,0.5653,0.3626,0.1735
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,7-SmoteOverSampling,0.6987,0.0051,0.0019,0.0016,0.8214,0.5359,0.4707,0.4616,0.7313,0.1522
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,1-Default,0.8829,0.0564,0.0882,0.031,0.9031,0.5154,0.5241,0.5082,0.8427,0.1978
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,3-Random undersampling,0.5043,0.2103,0.1547,0.1613,0.9405,0.6712,0.5955,0.6013,0.7355,0.0492
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,4-Random oversampling,0.8715,0.0656,0.1124,0.0527,0.9042,0.5183,0.5324,0.5144,0.8544,0.1531
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,5-Random overundersampling,0.7959,0.1209,0.1637,0.1245,0.9145,0.542,0.555,0.5396,0.7991,0.1764
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,6-TomekLinksUnderSampling,0.8195,0.1129,0.0983,0.046,0.8677,0.5341,0.5277,0.5124,0.7527,0.18
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,7-SmoteOverSampling,0.6856,0.0235,0.0243,0.0196,0.7742,0.5565,0.5758,0.5451,0.6836,0.1771
