Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4,DiffF1,AmountImportance
06-sklearn.tree,1-DecisionTreeClassifier,1-Default,0.2386,0.0817,0.1677,0.044,0.5734,0.5249,0.5517,0.5124,0.1565,0.0946
06-sklearn.tree,1-DecisionTreeClassifier,2-class-weight,0.2863,0.244,0.2265,0.1686,0.6449,0.6318,0.6173,0.5768,0.0274,0.0276
06-sklearn.tree,1-DecisionTreeClassifier,3-Random undersampling,0.2612,0.2277,0.221,0.1749,0.6807,0.6714,0.6505,0.6126,0.2093,0.0287
06-sklearn.tree,1-DecisionTreeClassifier,4-Random oversampling,0.7848,0.1724,0.142,0.0978,0.8941,0.6007,0.576,0.5516,0.7992,0.0523
06-sklearn.tree,1-DecisionTreeClassifier,5-Random overundersampling,0.321,0.088,0.0776,0.0725,0.9282,0.6546,0.6158,0.6161,0.8549,0.0667
06-sklearn.tree,1-DecisionTreeClassifier,6-TomekLinksUnderSampling,0.4885,0.1136,0.1568,0.1079,0.6926,0.546,0.5617,0.5418,0.3948,0.0583
06-sklearn.tree,1-DecisionTreeClassifier,7-SmoteOverSampling,0.577,0.1636,0.1542,0.1052,0.7426,0.5743,0.5664,0.5441,0.689,0.053
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,1-Default,0.8662,0.0967,0.1453,0.0649,0.8908,0.5283,0.5423,0.5179,0.8048,0.1996
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,2-class-weight,0.7675,0.0883,0.1486,0.0674,0.8327,0.5258,0.5441,0.5187,0.6853,0.1576
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,3-Random undersampling,0.5605,0.2354,0.2376,0.177,0.904,0.6528,0.6351,0.598,0.6302,0.0673
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,4-Random oversampling,0.8446,0.0893,0.1563,0.0694,0.8857,0.5283,0.5484,0.5202,0.8137,0.0718
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,5-Random overundersampling,0.6064,0.2264,0.2292,0.1669,0.9275,0.6395,0.6231,0.5867,0.7015,0.0666
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,6-TomekLinksUnderSampling,0.8081,0.0898,0.1519,0.0591,0.8661,0.5274,0.5459,0.5167,0.7596,0.0717
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,7-SmoteOverSampling,0.8161,0.1312,0.1649,0.0837,0.8669,0.542,0.5524,0.5252,0.734,0.075
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,1-Default,0.8666,0.1089,0.1524,0.0925,0.8984,0.5345,0.5481,0.5283,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,2-class-weight,0.7644,0.0991,0.1677,0.1039,0.8319,0.5312,0.5532,0.5319,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,3-Random undersampling,0.5385,0.2063,0.2166,0.1588,0.9215,0.6447,0.6364,0.6001,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,4-Random oversampling,0.8744,0.1088,0.1538,0.0955,0.9138,0.5357,0.5499,0.5299,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,5-Random overundersampling,0.8165,0.1256,0.1673,0.125,0.9191,0.5469,0.56,0.5446,,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,6-TomekLinksUnderSampling,0.8284,0.117,0.1513,0.0999,0.8853,0.5374,0.5481,0.5311,,
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,1-Default,0.2734,0.0608,0.0854,0.0715,0.5808,0.5175,0.5255,0.5202,0.2132,0.0911
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,3-Random undersampling,0.3196,0.2106,0.2182,0.1598,0.7543,0.6745,0.6646,0.6159,0.4124,0.0569
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,4-Random oversampling,0.561,0.0287,0.1205,0.097,0.8472,0.5653,0.5765,0.5619,0.6142,0.0833
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,5-Random overundersampling,0.5037,0.1657,0.1896,0.1448,0.9279,0.6245,0.6329,0.5992,0.7847,0.0753
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,6-TomekLinksUnderSampling,0.4979,0.1679,0.157,0.1276,0.7681,0.5974,0.583,0.5653,0.3626,0.1735
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,7-SmoteOverSampling,0.6987,0.0051,0.0019,0.0016,0.8214,0.5359,0.4707,0.4616,0.7313,0.1522
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,1-Default,0.8829,0.0564,0.0882,0.031,0.9031,0.5154,0.5241,0.5082,0.8427,0.1978
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,3-Random undersampling,0.4166,0.1466,0.1652,0.1158,0.9355,0.6403,0.6391,0.5984,0.7835,0.2245
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,4-Random oversampling,0.8303,0.0251,0.0451,0.0148,0.8688,0.5066,0.512,0.5039,0.8162,0.0621
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,5-Random overundersampling,0.6443,0.1773,0.2092,0.1379,0.928,0.5872,0.5905,0.5589,0.7187,0.115
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,6-TomekLinksUnderSampling,0.8195,0.1129,0.0983,0.046,0.8677,0.5341,0.5277,0.5124,0.7527,0.18
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,7-SmoteOverSampling,0.6045,0.1148,0.137,0.0523,0.7319,0.5411,0.5749,0.5289,0.6799,0.0696
