Package,Name,Hyperparameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
04-sklearn.naive_bayes,GaussianNB,1-Default,0.0134,0.013,0.0141,0.0128,0.8593,0.854,0.8481,0.8379
05-sklearn.neighbors,KNeighborsClassifier,2-After-tuning-undersampling,0.2434,0.1663,0.1746,0.1062,0.5908,0.566,0.5654,0.5377
06-sklearn.tree,DecisionTreeClassifier,2-After tuning,0.2214,0.0657,0.0893,0.0793,0.5669,0.5199,0.5258,0.5225
06-sklearn.tree,DecisionTreeClassifier,3-After threshold,0.3048,0.1259,0.1342,0.101,0.6826,0.5764,0.573,0.5558
06-sklearn.tree,DecisionTreeClassifier,4-After undersampling,0.2609,0.196,0.1868,0.1403,0.7306,0.6872,0.6578,0.6214
06-sklearn.tree,DecisionTreeClassifier,5-After oversampling,0.4195,0.2207,0.1924,0.143,0.7613,0.6448,0.616,0.5831
06-sklearn.tree,DecisionTreeClassifier,7-After overUnderSampling,0.3746,0.1987,0.1936,0.1467,0.7864,0.6686,0.6431,0.6108
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-After tuning,0.7958,0.0877,0.1446,0.0916,0.8388,0.5262,0.5434,0.5268
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-After undersampling,0.538,0.2017,0.2152,0.1549,0.9403,0.6468,0.6433,0.6024
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-After oversampling,0.8741,0.1091,0.1517,0.0953,0.9138,0.5357,0.5491,0.5299
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,6-After overUnderSampling,0.8243,0.1258,0.1793,0.1004,0.9195,0.5461,0.5651,0.5349
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-After tuning,0.8567,0.0829,0.1226,0.0572,0.8838,0.5241,0.535,0.5156
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-After threshold,0.6268,0.2188,0.1815,0.1233,0.774,0.5995,0.5744,0.5479
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-After undersampling,0.4458,0.2352,0.2177,0.1782,0.9487,0.738,0.6913,0.6561
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-After oversampling,0.8421,0.2379,0.2338,0.1589,0.9295,0.6177,0.6026,0.564
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-After overUnderSampling,0.7852,0.2183,0.2257,0.1629,0.9279,0.6035,0.596,0.5656
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,2-After tuning,0.4074,0.0113,0.1011,0.0155,0.6372,0.503,0.5288,0.5041
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-sample-weight,0.4969,0.0211,0.0834,0.0063,0.6947,0.5056,0.5246,0.5016
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,2-After tuning,0.3075,0.141,0.084,0.0561,0.5934,0.5431,0.5249,0.5164
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-After threshold,0.4269,0.1582,0.1184,0.0867,0.6545,0.5612,0.5415,0.5295
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,4-After undersampling,0.353,0.1502,0.1626,0.1241,0.8467,0.6503,0.6424,0.612
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-After oversampling,0.4223,0.1673,0.172,0.1335,0.6645,0.5616,0.5615,0.5435
08-xgboost,XGBClassifier,2-After tuning,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
08-xgboost,XGBClassifier,3-After threshold,0.4435,0.1487,0.1659,0.1261,0.6706,0.5573,0.5601,0.5451
09-catboost,CatBoostClassifier,2-After tuning,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
09-catboost,CatBoostClassifier,3-After threshold,0.2954,0.2402,0.1919,0.139,0.6393,0.6259,0.5887,0.5626
10-imblearn.ensemble,BalancedRandomForestClassifier,2-After tuning,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
