Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4,DiffF1
06-sklearn.tree,DecisionTreeClassifier,1-Default,0.245,0.0745,0.1034,0.0889,0.5761,0.5232,0.5313,0.526,0.1413
06-sklearn.tree,DecisionTreeClassifier,2-class-weight,0.2977,0.2213,0.2376,0.173,0.6816,0.6444,0.6398,0.5937,0.0304
06-sklearn.tree,DecisionTreeClassifier,3-Random undersampling,0.2575,0.2166,0.2132,0.1645,0.6921,0.677,0.6544,0.614,0.2373
06-sklearn.tree,DecisionTreeClassifier,4-Random oversampling,0.8132,0.1501,0.1679,0.1035,0.921,0.5853,0.5902,0.5559,0.7779
06-sklearn.tree,DecisionTreeClassifier,5-Random overundersampling,0.5094,0.1623,0.1279,0.1099,0.9295,0.6434,0.6027,0.5876,0.8104
06-sklearn.tree,DecisionTreeClassifier,6-TomekLinksUnderSampling,0.5635,0.2013,0.1344,0.1144,0.7372,0.5935,0.5555,0.5464,0.4912
06-sklearn.tree,DecisionTreeClassifier,7-SmoteOverSampling,0.5533,0.2177,0.1921,0.1508,0.7575,0.6159,0.5958,0.5724,0.6602
07-sklearn.ensemble.a-bagging,BaggingClassifier,1-Default,0.1185,0.0212,0.0785,0.0215,0.5315,0.5054,0.5208,0.5055,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,1-Default,0.8666,0.1089,0.1524,0.0925,0.8984,0.5345,0.5481,0.5283,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-class-weight,0.7644,0.0991,0.1677,0.1039,0.8319,0.5312,0.5532,0.5319,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,3-Random undersampling,0.5385,0.2063,0.2166,0.1588,0.9215,0.6447,0.6364,0.6001,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-Random oversampling,0.8744,0.1088,0.1538,0.0955,0.9138,0.5357,0.5499,0.5299,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-Random overundersampling,0.8165,0.1256,0.1673,0.125,0.9191,0.5469,0.56,0.5446,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,6-TomekLinksUnderSampling,0.8284,0.117,0.1513,0.0999,0.8853,0.5374,0.5481,0.5311,
07-sklearn.ensemble.a-bagging,RandomForestClassifier,1-Default,0.8662,0.0967,0.1453,0.0649,0.8908,0.5283,0.5423,0.5179,0.8048
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-class-weight,0.7675,0.0883,0.1486,0.0674,0.8327,0.5258,0.5441,0.5187,0.6853
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-Random undersampling,0.6004,0.2628,0.2465,0.1744,0.9267,0.6683,0.637,0.5926,0.6532
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-Random oversampling,0.8807,0.1173,0.1718,0.0895,0.9161,0.5387,0.5554,0.5268,0.748
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-Random overundersampling,0.7643,0.1824,0.2238,0.1525,0.9294,0.581,0.5906,0.5586,0.6765
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-TomekLinksUnderSampling,0.848,0.0966,0.1242,0.0779,0.8927,0.5287,0.5364,0.5218,0.7985
07-sklearn.ensemble.a-bagging,RandomForestClassifier,7-SmoteOverSampling,0.8509,0.1719,0.1738,0.1077,0.8896,0.5583,0.5575,0.5334,0.7399
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,0.5,0.0836,0.0943,0.0727,0.6819,0.5262,0.5284,0.521,
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-Random undersampling,0.4821,0.2056,0.2022,0.1547,0.9443,0.6728,0.6504,0.6193,
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,4-Random oversampling,0.8785,0.0405,0.0938,0.0409,0.913,0.5171,0.5394,0.516,
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,5-Random overundersampling,0.5518,0.1585,0.1732,0.1304,0.8138,0.5734,0.5759,0.5546,
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,6-TomekLinksUnderSampling,0.3055,0.0578,0.0971,0.0401,0.5923,0.517,0.5277,0.5109,
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,0.3079,0.0619,0.1042,0.0895,0.5946,0.5183,0.5313,0.526,
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-Random undersampling,0.3345,0.19,0.2043,0.1463,0.8122,0.6891,0.6843,0.6311,
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,4-Random oversampling,0.7242,0.1828,0.1391,0.1133,0.884,0.6037,0.5695,0.556,
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-Random overundersampling,0.6576,0.1388,0.165,0.1247,0.9284,0.5913,0.5999,0.5745,
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,6-TomekLinksUnderSampling,0.4794,0.2082,0.1658,0.1089,0.7301,0.6105,0.5758,0.5491,
08-xgboost,XGBClassifier,1-Default,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058,
09-catboost,CatBoostClassifier,1-Default,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012,
10-imblearn.ensemble,BalancedRandomForestClassifier,1-Default,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533,
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492,
