Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
06-sklearn.tree,DecisionTreeClassifier,1-Default,0.2375,0.0747,0.1024,0.0748,0.573,0.5232,0.5306,0.5214
06-sklearn.tree,DecisionTreeClassifier,2-class-weight,0.3008,0.2219,0.2365,0.1732,0.6805,0.6432,0.6366,0.5926
06-sklearn.tree,DecisionTreeClassifier,3-Random undersampling,0.252,0.2164,0.2106,0.1607,0.7016,0.6915,0.6555,0.6128
06-sklearn.tree,DecisionTreeClassifier,4-Random oversampling,0.4922,0.186,0.1565,0.1188,0.8252,0.6491,0.6117,0.5859
06-sklearn.tree,DecisionTreeClassifier,5-Random overundersampling,0.4116,0.1636,0.1515,0.115,0.8371,0.6566,0.6285,0.5999
06-sklearn.tree,DecisionTreeClassifier,6-TomekLinksUnderSampling,0.2471,0.0859,0.0956,0.0684,0.5776,0.5278,0.5287,0.5198
07-sklearn.ensemble.a-bagging,BaggingClassifier,1-Default,0.1185,0.0212,0.0785,0.0215,0.5315,0.5054,0.5208,0.5055
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,1-Default,0.8666,0.1089,0.1524,0.0925,0.8984,0.5345,0.5481,0.5283
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-class-weight,0.7644,0.0991,0.1677,0.1039,0.8319,0.5312,0.5532,0.5319
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,3-Random undersampling,0.5385,0.2063,0.2166,0.1588,0.9215,0.6447,0.6364,0.6001
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-Random oversampling,0.8744,0.1088,0.1538,0.0955,0.9138,0.5357,0.5499,0.5299
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-Random overundersampling,0.8165,0.1256,0.1673,0.125,0.9191,0.5469,0.56,0.5446
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,6-TomekLinksUnderSampling,0.8284,0.117,0.1513,0.0999,0.8853,0.5374,0.5481,0.5311
07-sklearn.ensemble.a-bagging,RandomForestClassifier,1-Default,0.871,0.0873,0.1208,0.0486,0.8934,0.5254,0.5346,0.5132
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-class-weight,0.7639,0.0954,0.1571,0.0651,0.8292,0.5279,0.5467,0.5179
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-Random undersampling,0.4458,0.2352,0.2177,0.1782,0.9487,0.738,0.6913,0.6561
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-Random oversampling,0.8404,0.2232,0.2293,0.1586,0.9303,0.6081,0.5989,0.564
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-Random overundersampling,0.7736,0.1916,0.2252,0.1593,0.9309,0.5906,0.5975,0.5655
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-TomekLinksUnderSampling,0.8608,0.1933,0.187,0.0898,0.9126,0.5658,0.5605,0.5272
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,0.5,0.0836,0.0943,0.0727,0.6819,0.5262,0.5284,0.521
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,2-class-weight,0.4969,0.0211,0.0834,0.0063,0.6947,0.5056,0.5246,0.5016
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-Random undersampling,0.4821,0.2056,0.2022,0.1547,0.9443,0.6728,0.6504,0.6193
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,4-Random oversampling,0.8785,0.0405,0.0938,0.0409,0.913,0.5171,0.5394,0.516
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,5-Random overundersampling,0.5518,0.1585,0.1732,0.1304,0.8138,0.5734,0.5759,0.5546
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,6-TomekLinksUnderSampling,0.289,0.0552,0.0962,0.0401,0.5861,0.5162,0.5273,0.5109
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,0.3079,0.0619,0.1042,0.0895,0.5946,0.5183,0.5313,0.526
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-Random undersampling,0.3345,0.19,0.2043,0.1463,0.8122,0.6891,0.6843,0.6311
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-Random overundersampling,0.6576,0.1388,0.165,0.1247,0.9284,0.5913,0.5999,0.5745
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,6-TomekLinksUnderSampling,0.4802,0.2074,0.1655,0.109,0.7305,0.61,0.5755,0.5491
08-xgboost,XGBClassifier,1-Default,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
09-catboost,CatBoostClassifier,1-Default,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
10-imblearn.ensemble,BalancedRandomForestClassifier,1-Default,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
