Package,Name,Hyperparameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
04-sklearn.naive_bayes,GaussianNB,Default,0.0099,0.0097,0.0107,0.0094,0.8331,0.835,0.836,0.8178
06-sklearn.tree,DecisionTreeClassifier,2-After tuning,0.0861,0.0774,0.0558,0.0172,0.5233,0.5213,0.5151,0.5045
06-sklearn.tree,DecisionTreeClassifier,3-After threshold,0.219,0.2181,0.1689,0.1241,0.6126,0.6198,0.5826,0.5609
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble,RandomForestClassifier,2-After tuning,0.8354,0.0567,0.1042,0.0385,0.8687,0.5165,0.5303,0.5107
08-xgboost,XGBClassifier,2-After tuning,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
08-xgboost,XGBClassifier,3-After threshold,0.4435,0.1487,0.1659,0.1261,0.6706,0.5573,0.5601,0.5451
09-catboost,CatBoostClassifier,2-After tuning,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
09-catboost,CatBoostClassifier,3-After threshold,0.2954,0.2402,0.1919,0.139,0.6393,0.6259,0.5887,0.5626
10-imblearn.ensemble,BalancedRandomForestClassifier,2-After tuning,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
