Package,Name,Hyperparameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
04-sklearn.naive_bayes,GaussianNB,1-Default,0.0134,0.013,0.0141,0.0128,0.8593,0.854,0.8481,0.8379
05-sklearn.neighbors,KNeighborsClassifier,2-After-tuning-undersampling,0.2434,0.1663,0.1746,0.1062,0.5908,0.566,0.5654,0.5377
06-sklearn.tree,DecisionTreeClassifier,2-After tuning,0.2194,0.0706,0.1036,0.0841,0.5665,0.5216,0.5306,0.5241
06-sklearn.tree,DecisionTreeClassifier,3-After threshold,0.3048,0.1259,0.1342,0.101,0.6826,0.5764,0.573,0.5558
06-sklearn.tree,DecisionTreeClassifier,4-After undersampling,0.225,0.1569,0.1588,0.1142,0.6155,0.5844,0.5784,0.5543
06-sklearn.tree,DecisionTreeClassifier,5-After oversampling,0.3566,0.1206,0.1187,0.0885,0.6896,0.5652,0.5575,0.544
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-After tuning,0.7938,0.0836,0.1458,0.0917,0.8369,0.525,0.5437,0.5268
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-After undersampling,0.5405,0.2082,0.2161,0.1576,0.9227,0.646,0.6353,0.5994
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-After tuning,0.7714,0.066,0.1147,0.0524,0.8173,0.5183,0.5321,0.514
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-After threshold,0.6268,0.2188,0.1815,0.1233,0.774,0.5995,0.5744,0.5479
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-After undersampling,0.4246,0.2118,0.1836,0.1349,0.7631,0.6296,0.5999,0.5703
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-After oversampling,0.5267,0.2005,0.1852,0.1172,0.8011,0.6136,0.5913,0.5552
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-After overUnderSampling,0.5746,0.1524,0.1641,0.1003,0.782,0.5646,0.5635,0.5372
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,2-After tuning,0.4074,0.0113,0.1011,0.0155,0.6372,0.503,0.5288,0.5041
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-sample-weight,0.4969,0.0211,0.0834,0.0063,0.6947,0.5056,0.5246,0.5016
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,2-After tuning,0.3075,0.141,0.084,0.0561,0.5934,0.5431,0.5249,0.5164
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-After threshold,0.4269,0.1582,0.1184,0.0867,0.6545,0.5612,0.5415,0.5295
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,4-After undersampling,0.3099,0.2021,0.1516,0.1134,0.6902,0.6326,0.5858,0.5648
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-After oversampling,0.3604,0.2181,0.1628,0.1074,0.6888,0.6146,0.5758,0.5466
08-xgboost,XGBClassifier,2-After tuning,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
08-xgboost,XGBClassifier,3-After threshold,0.4435,0.1487,0.1659,0.1261,0.6706,0.5573,0.5601,0.5451
09-catboost,CatBoostClassifier,2-After tuning,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
09-catboost,CatBoostClassifier,3-After threshold,0.2954,0.2402,0.1919,0.139,0.6393,0.6259,0.5887,0.5626
10-imblearn.ensemble,BalancedRandomForestClassifier,2-After tuning,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
