Package,Name,ExtraParameters,max_depth,n_estimators
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,3-Random undersampling,5,188.0
06-sklearn.tree,1-DecisionTreeClassifier,2-class-weight,7,
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,7-SmoteOverSampling,8,55.0
06-sklearn.tree,1-DecisionTreeClassifier,3-Random undersampling,9,
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,5-Random overundersampling,9,70.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,4-Random oversampling,9,55.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,1-Default,9,70.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,6-TomekLinksUnderSampling,9,45.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,1-Default,10,90.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,6-TomekLinksUnderSampling,10,90.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,7-SmoteOverSampling,10,110.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,4-Random oversampling,13,127.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,5-Random overundersampling,14,155.0
06-sklearn.tree,1-DecisionTreeClassifier,1-Default,15,
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,3-Random undersampling,15,73.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,2-class-weight,21,73.0
06-sklearn.tree,1-DecisionTreeClassifier,6-TomekLinksUnderSampling,22,
06-sklearn.tree,1-DecisionTreeClassifier,7-SmoteOverSampling,24,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,2-class-weight,25,93.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,3-Random undersampling,26,73.0
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,3-Random undersampling,28,109.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,6-TomekLinksUnderSampling,29,67.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,7-SmoteOverSampling,29,60.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,1-Default,31,37.0
06-sklearn.tree,1-DecisionTreeClassifier,5-Random overundersampling,31,
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,4-Random oversampling,31,77.0
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,6-TomekLinksUnderSampling,34,111.0
06-sklearn.tree,1-DecisionTreeClassifier,4-Random oversampling,35,
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,1-Default,37,115.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,5-Random overundersampling,38,54.0
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,5-Random overundersampling,41,72.0
07-sklearn.ensemble.a-bagging,3-ExtraTreesClassifier,4-Random oversampling,42,82.0
