Package,Name,ExtraParameters,max_depth,n_estimators
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,12-TomekLinksUnderSampling,1,272.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,23-AdasynOverSampling,1,450.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,22-SmoteOverSampling,1,850.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,31-Random overundersampling,1,747.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,21-Random oversampling,1,360.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,11-Random undersampling,1,375.0
07-sklearn.ensemble.b-boosting,5-AdaBoostClassifier,01-Default,1,372.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,23-AdasynOverSampling,1,800.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,22-SmoteOverSampling,1,800.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,12-TomekLinksUnderSampling,1,125.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,31-Random overundersampling,1,568.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,21-Random oversampling,1,59.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,11-Random undersampling,1,473.0
07-sklearn.ensemble.b-boosting,4-GradientBoostingClassifier,01-Default,1,340.0
06-sklearn.tree,1-DecisionTreeClassifier,02-class-weight,7,
06-sklearn.tree,1-DecisionTreeClassifier,11-Random undersampling,9,
06-sklearn.tree,1-DecisionTreeClassifier,01-Default,15,
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,02-class-weight,21,73.0
06-sklearn.tree,1-DecisionTreeClassifier,23-AdasynOverSampling,21,
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,11-Random undersampling,23,54.0
06-sklearn.tree,1-DecisionTreeClassifier,12-TomekLinksUnderSampling,23,
06-sklearn.tree,1-DecisionTreeClassifier,22-SmoteOverSampling,26,
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,23-AdasynOverSampling,28,55.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,12-TomekLinksUnderSampling,28,55.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,22-SmoteOverSampling,30,57.0
06-sklearn.tree,1-DecisionTreeClassifier,31-Random overundersampling,30,
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,01-Default,31,37.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,31-Random overundersampling,31,45.0
07-sklearn.ensemble.a-bagging,2-RandomForestClassifier,21-Random oversampling,31,77.0
06-sklearn.tree,1-DecisionTreeClassifier,21-Random oversampling,35,
