Package,Name,Hyperparameters,F1,Mcc,ROC,Roc
03-sklearn.dummy,DummyClassifier,"strategy=""most_frequent""",0.0,0.0,0.5,
03-sklearn.dummy,DummyClassifier,"strategy=""stratified""",0.0045,0.0034,0.5017,
03-sklearn.dummy,DummyClassifier,"strategy=""uniform""",0.0024,0.004,0.5308,
04-sklearn.naive_bayes,GaussianNB,Default,0.0103,0.0594,0.7936,
06-sklearn.tree,DecisionTree,1-Default,0.1691,0.1682,0.5822,
06-sklearn.tree,DecisionTree,2-After tuning,0.0524,0.1017,0.5181,
07-sklearn.ensemble,AdaBoostClassifier,1-Default,0.036,0.0576,0.5022,
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1207,0.1572,0.5044,0.6708
07-sklearn.ensemble,RandomForest,1-Default,0.1883,0.2373,0.5604,
07-sklearn.ensemble,RandomForest,2-After tuning,0.198,0.2565,0.5383,
08-xgboost,XGBClassifier,1-Default,0.1423,0.2208,0.5224,
08-xgboost,XGBClassifier,2-After tuning,0.2073,0.2409,0.5403,
08-xgboost,XGBClassifier,3-Default-imbalanced,0.1423,0.2208,0.5224,
08-xgboost,XGBClassifier,4-after tuning imbalanced,0.1168,0.199,0.5224,
09-catboost,CatBoostClassifier,1-Default,0.1776,0.2287,0.5313,
09-catboost,CatBoostClassifier,2-After tuning,0.1899,0.2306,0.5604,
10-imblearn.ensemble,BalancedRandomForest,1-Default,0.0192,0.088,0.8979,
10-imblearn.ensemble,EasyEnsembleClassifier,Default,0.0178,0.0826,0.8661,
