Package,Name,Hyperparameters,F1,Mcc,ROC,Roc
03-sklearn.dummy,DummyClassifier,"strategy=""most_frequent""",0.0,0.0,0.5,
03-sklearn.dummy,DummyClassifier,"strategy=""stratified""",0.0045,0.0034,0.5017,
03-sklearn.dummy,DummyClassifier,"strategy=""uniform""",0.0024,0.004,0.5308,
04-sklearn.naive_bayes,GaussianNB,Default,0.0174,0.0708,0.7936,
07-sklearn.ensemble,AdaBoostClassifier,1-Default,0.008,0.0125,0.5022,
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.0078,0.0111,0.5044,
08-xgboost,XGBClassifier,1-Default,0.0837,0.1672,0.5224,
08-xgboost,XGBClassifier,2-After tuning,0.1286,0.1592,0.5403,
08-xgboost,XGBClassifier,3-Default-imbalanced,0.0837,0.1672,0.5224,
08-xgboost,XGBClassifier,4-after tuning imbalanced,0.0766,0.1738,0.5224,
09-catboost,CatBoostClassifier,1-Default,0.1265,0.1953,0.5313,0.5358
10-imblearn.ensemble,EasyEnsembleClassifier,Default,0.0152,0.0741,0.8661,
