Package,Name,Hyperparameters,F1,Mcc,ROC,Roc
03-sklearn.dummy,DummyClassifier,"strategy=""most_frequent""",0.0,0.0,0.5,
03-sklearn.dummy,DummyClassifier,"strategy=""stratified""",0.0045,0.0034,0.5017,
03-sklearn.dummy,DummyClassifier,"strategy=""uniform""",0.0024,0.004,0.5308,
04-sklearn.naive_bayes,GaussianNB,Default,0.0101,0.0579,0.7936,
07-sklearn.ensemble,AdaBoostClassifier,1-Default,0.0277,0.0392,0.5022,
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.0526,0.0674,0.5044,
08-xgboost,XGBClassifier,1-Default,0.1099,0.1903,0.5224,
08-xgboost,XGBClassifier,2-After tuning,0.1739,0.2062,0.5403,
08-xgboost,XGBClassifier,3-Default-imbalanced,0.0837,0.1672,0.5224,
08-xgboost,XGBClassifier,4-after tuning imbalanced,0.0766,0.1738,0.5224,
09-catboost,CatBoostClassifier,1-Default,0.1265,0.1953,0.5313,
10-imblearn.ensemble,EasyEnsembleClassifier,Default,0.0166,0.0786,0.8661,0.8768
